id_tweet,sigla,id_proposicao_leggo,relator_proposicao
1242052326170464257,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1211248036531310592,PL 3548,e7b9e882db250a303583207fae599d4e,FALSE
1172108667438735360,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1162071752895344645,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1130909211553148929,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1130819557633986560,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1164709868835659778,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1261216163511570432,MP 966,0ce3875f857ba2244559639440563080,FALSE
1265420173936406538,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263588203396653056,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1255217413626437632,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1242497484997492736,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1230964704601919489,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1182664786343088130,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1182401058951307265,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1182311839796994048,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1267913454557560837,MP 975,30395c7a4b419079d735f8eed28a41fe,FALSE
1263580036680032257,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1263568692283129862,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1257806217935806466,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1255908639296143360,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1255681815693664257,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1253491898582470658,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1267886332883410944,PL 2125,e5c9e9ab18d31fa52c0636a164b39651,FALSE
1260630731140800514,PL 2125,e5c9e9ab18d31fa52c0636a164b39651,FALSE
1265728655566811137,PL 2801,cbc6c40c38f04d53d014838a413295af,FALSE
1264196147133939720,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263829276207521793,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1263633528195026952,PL 2294,3e8950044cb3764f05e0a1ad2456d734,FALSE
1263579977850609664,PL 669,86a7f1cdf96cf82705a2fd77acc0d0e8,FALSE
1263275635008552960,PL 1888,e087a128b8355eb9cacbd934f657ee2b,FALSE
1263239413775110147,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1256665860875390976,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1256664840489271296,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1255576565422964737,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1255240811580702723,PL 1409,16431d7a9f3e2ab42488d99b91d07cdb,FALSE
1253469259465928704,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253388826736721921,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1253388826736721921,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253112309792288775,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253112255761264642,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1253101251841208322,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1252969610267197440,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1250929096013594624,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1250807321841799169,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1250807259283836940,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1248689142583758854,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1248286129314504706,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1245422786631413760,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1244716202003480579,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1243210389078388737,PL 945,0047793473c84bd1a1624be14afcde63,FALSE
1237484885792751628,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1237031418674532352,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1235676688744357888,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1233374779962462209,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1230498459188330497,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1230200617295020034,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1229869059585593344,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1229867086836633602,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1229419194376167424,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1227738784864882690,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1227329624511844352,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1226886123261173760,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1224424597669523457,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1224410276528828421,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1223310529889996801,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1222228270252462080,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1221836355615051777,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1219351844935421952,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1219336028059787270,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1217276056790499330,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1217109415301652485,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1217101864346574848,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1216841558588362752,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1214924723102126080,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1211357072689893376,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1209601811356749826,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1209435771628687361,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1209290255167299584,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1209211772659478535,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1209070880984354816,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1208888918244020224,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1205594941705068546,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1204867837346664448,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1203390929954062336,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1201674940862357504,PL 735,a86fb79b8cdf60b50748dc80882f2aed,FALSE
1201162447580803073,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1200130006162329600,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1200029337149415430,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1198646016301510656,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1197584750283804672,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1197557995577774085,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1197311772534935557,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1196487468771610629,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1191741773565112322,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1191687756667379717,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1190755042447503360,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1189298160646213633,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1186619100061224960,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1184560102298279936,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1182756840385454080,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1179483395300179969,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1177980653171818496,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1176989702060163072,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1176917165607440385,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1174754096626188292,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1174445268219158529,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1174112133430304768,PL 3267,34d718f1cd9d10f46749a48041456be4,TRUE
1263459020561620998,MP 966,0ce3875f857ba2244559639440563080,FALSE
1253074065750921221,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1247644374969745408,PL 848,d13e5daeb208c070bdc9d43231ee9a73,FALSE
1245027487068958721,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1242538593664499712,MP 928,6fba0b249a9fe6d366d096368e79044d,FALSE
1265405665876627456,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263563769965395968,PL 1826,4b614be3c2b8afcd60b49785a1ce92d1,FALSE
1263526082969513989,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1260945799699206145,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1258028376251654144,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1256354022346436613,MP 948,22c76e6b7abdf0cf9b2337ef39e9eaf0,FALSE
1256354022346436613,MP 952,76f4a4e8c75077c80a2346f9ce1879df,FALSE
1256354010782728194,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1246533667737997313,MP 932,55be80a3d1b1a204255237b6f7e5dfc2,FALSE
1244994177231962113,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1184588945595731975,PL 693,98b96ea6ceca4c920e3770d31a453fd2,FALSE
1251281777735467010,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1246418262826549248,MP 944,a70f71abccd6b13c8242d76e33665f53,FALSE
1246414826416504832,MP 944,a70f71abccd6b13c8242d76e33665f53,FALSE
1242271904611868675,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242137649542057989,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242032567194456073,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1253043710973149198,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1207082672138391554,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1176977435927203845,PL 2686,540da6a2a1ab006568075b12b88dd659,FALSE
1166095615664840714,PL 2686,540da6a2a1ab006568075b12b88dd659,FALSE
1164645555504668672,PL 3729,bf906e4e69a3f0864cf079fc194eed1b,TRUE
1136004860590133248,PL 2686,540da6a2a1ab006568075b12b88dd659,FALSE
1266179847363219456,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1265353162392821760,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1255288846868189189,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1247646236980719618,PL 848,d13e5daeb208c070bdc9d43231ee9a73,FALSE
1242991228297392129,PL 696,1e036b9ab9a2f7914043632e7e4d6660,FALSE
1242975541608792067,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242108393621463041,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242089403348135942,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1261029894810722304,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1259809481690669057,PL 2306,44ba83428012bba35d71435ae92a3813,FALSE
1257834791661117440,PL 2306,44ba83428012bba35d71435ae92a3813,FALSE
1253487799820595200,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1253487798453260289,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1267787373573820416,PL 2630,faa28548a976b41a6261f64b7d3e931c,FALSE
1257863758766133248,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253001775461916672,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1253001775461916672,PL 1282,bc68ebfe9b8a371617b519da303e61f4,FALSE
1261315209353932802,MP 966,0ce3875f857ba2244559639440563080,FALSE
1261272887815741442,MP 966,0ce3875f857ba2244559639440563080,FALSE
1261095305740783617,MP 966,0ce3875f857ba2244559639440563080,FALSE
1258523311761326082,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1258164243276484617,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1258139678810812417,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257867735872217088,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253010293451620353,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1156897705001701376,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1156897703051350017,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1253025625209810947,PLP 34,31d7f0333b7770983e27442ac4ab3914,FALSE
1265394363720482816,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1245795533698064384,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1181584925616754690,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1180186880995934214,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1266135975945818112,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242223259657084928,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242097138018013184,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1172594344274092032,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1172579650503106561,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1263047506931392512,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1249724260437852172,PL 1391,914b3448ad6e6e73e74ae655beb156e8,FALSE
1247694513658826754,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1243989652098428931,PLP 28,f2fa593d2e5894054f699437cdfc1971,FALSE
1242458215834664966,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1247593447382552582,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1265362124999725057,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265289841069166595,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265288587261722629,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1258186738574471168,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1199362265495064576,PL 1835,cb7dd75ac894f83a5539385e9ab7e391,FALSE
1262754134572187650,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262736408982233093,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1253099648413241345,PL 873,a8c14542283fc3ae070936db80e96f53,FALSE
1202212505952694272,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1267920307534397441,PL 2508,f1656ffb5f8dadf7cc6c6ddd3e0cecab,FALSE
1265263918299205634,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263601164798623744,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262827866858938371,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262825349999624193,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262824091989532673,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262821575407144960,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262820320894951425,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262819058275082240,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262816541734662144,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262815283783200768,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262814025705906177,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262812767679131649,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262811508649549824,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262808992444792834,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262807733637537792,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262806476130791424,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1258818952022691843,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1258818952022691843,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1258813917649747968,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1258812659396481024,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257788362599137281,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1255295725040291840,PL 1079,e7a4b00d4f2e39406d241c59a46b0c2e,FALSE
1253422562651996160,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1246141082741719042,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242165606377537542,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1201871489605222405,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1263629652729397249,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1262587026769162240,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1261101121952780288,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1257831921595428865,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1255657841857347585,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1246088744626728961,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1243147375880941574,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242823593848954886,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242048640673296388,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1241394205236383744,PL 818,5a15038f3cb577eba2ba33920f294cd3,FALSE
1229788991668604928,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1177249390953664518,PL 818,5a15038f3cb577eba2ba33920f294cd3,FALSE
1176869267087810560,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1263661494526447620,PL 1888,e087a128b8355eb9cacbd934f657ee2b,FALSE
1263660551072350209,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1247969342039433219,PL 714,4d1e63b36bc0554e8df53866ca08e113,FALSE
1242128659156291584,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1222870663540748288,PL 615,ec91f098cf1f5c453b0f55c047bd5f63,FALSE
1263483226628243457,PL 2306,44ba83428012bba35d71435ae92a3813,FALSE
1255826451825377281,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1245720341126750214,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1244760467953909766,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1207040302630014976,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1179536775758389249,PL 517,6dcf69840a838af51abe8ee239a012a7,FALSE
1266175088820457472,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1266093040424439821,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1264010634452238337,PL 1975,91b600543e71ff88985790b3f2fe6552,FALSE
1263200853302927364,PL 1975,91b600543e71ff88985790b3f2fe6552,FALSE
1262750937640124416,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1261277710896312323,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1261106680957407234,PL 1975,91b600543e71ff88985790b3f2fe6552,FALSE
1260281666389659648,PL 2556,6175dbb5f428f3b0a3ee5d7b1a91036e,FALSE
1257851596081377282,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1253079279434379271,PL 2010,fdfc1c53ab0f099926f4d1d5401776ed,FALSE
1252642058432585730,PL 1975,91b600543e71ff88985790b3f2fe6552,FALSE
1251689577544368130,MP 954,0caa466e90733e74d6a32029e9821642,FALSE
1246220091357880320,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1245592329940914176,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1243903210219241474,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242315590607536129,MP 928,6fba0b249a9fe6d366d096368e79044d,FALSE
1242178944230719489,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242135241642385414,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1242003352994676736,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1241992696841015296,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1241696206008520704,PL 787,353789166b9a38339234931bcd6c35ca,FALSE
1171048780369747968,PL 2509,b2c0148d2effd820ff7d84ed9e4e3706,FALSE
1143703733378965504,PEC 15,fe7cfbab57365f881a499a0d4d95377f,FALSE
1141765432447328257,PEC 39,8c68426fefc96e8f847e37ad2edea2f0,FALSE
1248265032527421440,PL 1106,8d0d85a3d93b170bb35e8c0ed79abdaa,FALSE
1248262093280874501,PL 1088,a8c592e4a00b8816a53b0ab59907a2b5,FALSE
1250521196950687745,MP 948,22c76e6b7abdf0cf9b2337ef39e9eaf0,FALSE
1191463264804311046,PEC 45,e0c50cfb097ef9953e6b0150f45c2afc,FALSE
1253527595087532034,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1253428384543109120,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1253373574120902663,MP 950,6083bcf41dfec99a822e37bc640d2a06,FALSE
1261419702523494401,PL 1291,8096677c0e523c92c8073934cb7bf402,FALSE
1258141267600556039,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1257299627856011264,PLP 39,dea3cc9f88092539c590a6102d5751a1,FALSE
1250176333482770436,PL 1787,97b7a90aa032e5efdc5c2c190156ad45,FALSE
1246401977459892225,MP 936,657ef36227791c5254b215bab785aaba,FALSE
1242422714041851904,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1219228561707618304,PL 611,05df5bbba83734ef98febca75a691818,FALSE
1206683827789344768,PL 638,00473dba30db16a77471a452f80850f8,FALSE
1205889141608734720,PL 638,00473dba30db16a77471a452f80850f8,FALSE
1200028956906446849,PL 2334,10d06f84d047361e358e6168ee194f01,FALSE
1179363923411247105,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1265424142993686528,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263589984184885249,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1263587669428170752,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262820953647693824,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262818311504629760,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262815321758535681,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1261374986742358019,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1261345964222226439,MP 966,0ce3875f857ba2244559639440563080,FALSE
1242139414723284992,MP 967,dbe3f754a672289ad9d9e48018478b8e,FALSE
1242117214813257730,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1166860027061264384,PL 4741,e21dab054eb793a92388b2065392c5e7,FALSE
1166496859432656896,PEC 18,681e5415151f9276e56b77ba1550a9e1,FALSE
1266131329831309318,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1266083156865748999,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1265971830654996481,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1265727833013465096,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1265652772969603077,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1265649766408601602,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1265640680979927043,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1265451656520634369,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1263894270693519360,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1263441861613682688,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1263173859932549124,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1263091409357283328,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1261408813531439104,MP 966,0ce3875f857ba2244559639440563080,FALSE
1261022091647889410,MP 966,0ce3875f857ba2244559639440563080,FALSE
1259961798888996867,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1257457050596098056,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1247207823672573952,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1246797322002018304,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1245831781967790080,MP 936,657ef36227791c5254b215bab785aaba,TRUE
1242274515851362304,MP 928,6fba0b249a9fe6d366d096368e79044d,FALSE
1242130089850134534,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1262910764127531008,PL 1194,74dc1d8875af5dffa1a2f4f57e2eb7dd,FALSE
1261780483022692353,PL 1179,627993e6465b73a30b1e518f70ab0618,FALSE
1255077799053983744,PL 1389,823b613cf5a86c818be7867ea92b4ffb,FALSE
1248342911512707073,PL 1006,e1e4186a587f29a0e6e91fd611b13900,FALSE
1247869377925517314,PL 848,d13e5daeb208c070bdc9d43231ee9a73,FALSE
1246048919445999618,PL 864,38e8b490483c3cf54027d9678f4884d5,FALSE
1245762033150316555,PL 1161,89ce154e0c22c69479594f5718be7b1f,FALSE
1245686116235333632,PL 985,bcac8696f03904da02918b8e7e260dd9,FALSE
1245149239879110656,PL 668,f72867fe07317d278761deada16140af,FALSE
1243872623056039936,PL 702,60019a64b9307d80f6243835c6b71c81,FALSE
1243241434951663618,PL 786,2e862aba1df15c626a5f5278312aa5c1,FALSE
1242139726901121025,MP 927,eeccb0875b3a84cf4211502b334a4316,FALSE
1236032867718893569,PLP 133,a331a57a6c5a1df24d2b6742bf241050,FALSE
1202182351087898626,PL 2100,13dc6bb46e9231580e1d4244d0455240,FALSE
1197200782489268225,PL 1328,8c64c907761438f01638e41fcb28d0ab,FALSE
1164344239624458242,PL 2100,13dc6bb46e9231580e1d4244d0455240,FALSE
1148754676147466240,PL 824,e0f732e1056b4dba632d8f5ebbc1cb0b,FALSE
1265314250014195714,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1265309216715059200,PL 1075,978687bed9e449280c2449365c16625f,FALSE
1263668645659643906,MP 966,0ce3875f857ba2244559639440563080,FALSE
1262851522792026112,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262846489216249856,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262843972755640321,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262841618857689089,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262836423117492224,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262833906451128320,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262828873235886081,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262826356716433408,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262823839928430592,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262821286981623809,PL 2633,8f7e86d3feb94a434b529c72db29d8ea,FALSE
1262800184204910592,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262797669895823360,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262792634390712322,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262777535022186497,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262772501681070081,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
1262767470131032066,MP 965,18d66a74c15306a3fa35f9ba00c29ea2,FALSE
1262762435364167680,PL 1142,4492ccf132e8c3ddb2a0ab1a17f9071d,FALSE
