id_proposicao,interesse_slug,interesse_nome,temas_nome,temas_slug,sigla,casa,casa_origem
0a061e8b997f3b2b230867af0cf5c3c6,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 6055/2013,camara,camara
dac2e63700dd3bce2182d29e45590413,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2726/2020,camara,camara
dac2e63700dd3bce2182d29e45590413,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2726/2020,camara,camara
431ea4ea34cd3310631fc94eecedbd59,congresso-remoto,Congresso Remoto,Outros,outros,PL 1864/2020,camara,camara
1507a1edb062b3a7708253a0532c46a0,congresso-remoto,Congresso Remoto,Outros,outros,MPV 976/2020,senado,camara
1507a1edb062b3a7708253a0532c46a0,congresso-remoto,Congresso Remoto,Outros,outros,MPV 976/2020,camara,camara
468d219c7647daeb84fd141dc19ec13d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1397/2020,camara,camara
ed6f34077089e3f83fd5c2cb406e4876,congresso-remoto,Congresso Remoto,Outros,outros,PL 4157/2014,camara,camara
31f596f06bbc076bb6160d98244ae9a4,congresso-remoto,Congresso Remoto,Outros,outros,PL 2138/2020,camara,camara
4b5f3d3898b274c4705dc9d32a90ee84,congresso-remoto,Congresso Remoto,Outros,outros,PL 1443/2020,camara,camara
8da5734330cbe80f1fead7291b2a0fea,congresso-remoto,Congresso Remoto,Outros,outros,PL 3964/2020,camara,camara
79d50595f7c396b9f002807ae22012bf,congresso-remoto,Congresso Remoto,Outros,outros,PL 2780/2020,camara,camara
775cd76a074d5ef570934ac0e72288c9,congresso-remoto,Congresso Remoto,Outros,outros,PL 6160/2019,camara,camara
c74a91d21e636676a9e78bbbeb12aebc,congresso-remoto,Congresso Remoto,Outros,outros,PL 3249/2020,camara,camara
d7bc64c07a4de84c526f9c610cda59ab,congresso-remoto,Congresso Remoto,Outros,outros,PL 6163/2019,camara,camara
cec80148002502e958d645a507a12a29,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PEC 439/2018,camara,camara
9f90ec4b984f15216bb5bf4374687f85,congresso-remoto,Congresso Remoto,Outros,outros,PL 8323/2017,camara,camara
8719e735f24c060fc7a8509e42535459,congresso-remoto,Congresso Remoto,Trabalho decente,trabalho-decente,PL 3913/2020,camara,camara
8719e735f24c060fc7a8509e42535459,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3913/2020,camara,camara
b084451e4d3d6222cf40d8f374d7723c,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3233/2020,camara,camara
76b53f74f77ad2b3938e678096824a3a,congresso-remoto,Congresso Remoto,Outros,outros,MPV 943/2020,camara,camara
76b53f74f77ad2b3938e678096824a3a,congresso-remoto,Congresso Remoto,Outros,outros,MPV 943/2020,senado,camara
c1c70166fcb5a5d866939da035224055,congresso-remoto,Congresso Remoto,Outros,outros,PL 2394/2020,camara,camara
fe8b1aa8969555d10e491dd38b74a5a6,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1557/2020,camara,camara
4853f41abe71bca256b951564ff498ed,congresso-remoto,Congresso Remoto,Outros,outros,PL 2275/2020,camara,camara
fa8f37a9cb1681a4775a2416dba73fa5,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2558/2020,camara,camara
cd5509fda935920ad75c1e1a1c0695a9,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2283/2020,camara,camara
92c6b29edab90b757b76e897c6ea4397,congresso-remoto,Congresso Remoto,Outros,outros,PL 1111/2020,camara,camara
f1839095e3b9cc6c93969bd54bfb5a99,congresso-remoto,Congresso Remoto,Outros,outros,PL 608/2020,camara,camara
afb0a832c0c9920c9430af64a2e59904,congresso-remoto,Congresso Remoto,Outros,outros,MPV 964/2020,senado,camara
afb0a832c0c9920c9430af64a2e59904,congresso-remoto,Congresso Remoto,Outros,outros,MPV 964/2020,camara,camara
8d5c6e471846cc8fb5c16ef8752e6800,congresso-remoto,Congresso Remoto,Outros,outros,PL 2182/2020,camara,camara
7bb5f6a33237b989ec3d73fb7d53393b,congresso-remoto,Congresso Remoto,Outros,outros,PL 2446/2020,camara,camara
fe778ee716d829a1782b267dc8d4206a,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 2278/2020,camara,camara
fe778ee716d829a1782b267dc8d4206a,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2278/2020,camara,camara
f37f7f8ecd6e777d58cdd01f22a6030f,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3210/2020,camara,camara
a627bb69f7536fb659585a9853b2f845,congresso-remoto,Congresso Remoto,Outros,outros,PL 1982/2020,camara,camara
6dcf69840a838af51abe8ee239a012a7,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 517/2020,camara,camara
f68848eb3c9393fce88a6b2dfd7b8919,congresso-remoto,Congresso Remoto,Outros,outros,PL 1542/2020,senado,senado
f68848eb3c9393fce88a6b2dfd7b8919,congresso-remoto,Congresso Remoto,Outros,outros,PL 1542/2020,camara,nan
1d3de4b7191341f84d253a753ca5bc04,congresso-remoto,Congresso Remoto,Outros,outros,PL 893/2020,camara,camara
e22b1e1f747f28f6a03d7a187e584fe2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 978/2020,camara,camara
e22b1e1f747f28f6a03d7a187e584fe2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 978/2020,senado,camara
659fb8d260231dc5f5a5b119abad355e,congresso-remoto,Congresso Remoto,Outros,outros,MPV 941/2020,senado,camara
659fb8d260231dc5f5a5b119abad355e,congresso-remoto,Congresso Remoto,Outros,outros,MPV 941/2020,camara,camara
7c754ff2d742e92d3405f1832bea3cd6,congresso-remoto,Congresso Remoto,Outros,outros,PL 2250/2020,camara,camara
f1af89995a2a6dedc8e583d577bc9276,congresso-remoto,Congresso Remoto,Outros,outros,MPV 949/2020,camara,camara
f1af89995a2a6dedc8e583d577bc9276,congresso-remoto,Congresso Remoto,Outros,outros,MPV 949/2020,senado,camara
b9068c25615734e86ce728c69fd2cf94,congresso-remoto,Congresso Remoto,Outros,outros,PL 1813/2020,camara,camara
e0483d4d439edf144ac8cb14cf496bf1,congresso-remoto,Congresso Remoto,Outros,outros,MPV 985/2020,camara,camara
e0483d4d439edf144ac8cb14cf496bf1,congresso-remoto,Congresso Remoto,Outros,outros,MPV 985/2020,senado,camara
57da6949221d50910df414997642c8c4,congresso-remoto,Congresso Remoto,Outros,outros,PL 1141/2020,camara,camara
62bb4cf52ca521ada6d5ef6fdf024589,congresso-remoto,Congresso Remoto,Outros,outros,MPV 930/2020,senado,camara
62bb4cf52ca521ada6d5ef6fdf024589,congresso-remoto,Congresso Remoto,Outros,outros,MPV 930/2020,camara,camara
18d66a74c15306a3fa35f9ba00c29ea2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 965/2020,camara,camara
18d66a74c15306a3fa35f9ba00c29ea2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 965/2020,senado,camara
6fba0b249a9fe6d366d096368e79044d,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,MPV 928/2020,camara,camara
6fba0b249a9fe6d366d096368e79044d,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,MPV 928/2020,camara,camara
6fba0b249a9fe6d366d096368e79044d,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,MPV 928/2020,senado,camara
6fba0b249a9fe6d366d096368e79044d,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,MPV 928/2020,senado,camara
be1147b8b7c577d27417b52a857358b1,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 2280/2020,camara,camara
be1147b8b7c577d27417b52a857358b1,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2280/2020,camara,camara
71429d1cf2719e773d28969e48cfac95,congresso-remoto,Congresso Remoto,Outros,outros,PL 2457/2020,camara,camara
02bdd0fc39e0e6d1319cd75d2cf2e6d6,congresso-remoto,Congresso Remoto,Outros,outros,PL 1928/2020,camara,camara
8596b0f6c58db66cd282caf2898983b4,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3162/2020,camara,camara
5e6e5476f7d00e0cd38bc8442b8cca68,congresso-remoto,Congresso Remoto,Outros,outros,PLS 51/2016,senado,senado
5e6e5476f7d00e0cd38bc8442b8cca68,congresso-remoto,Congresso Remoto,Outros,outros,PL 7434/2017,camara,nan
e71de633a6c927664b925c8711b7f276,congresso-remoto,Congresso Remoto,Outros,outros,PL 2093/2020,camara,camara
9104fcae3c644d1e87007b78bebd26b9,congresso-remoto,Congresso Remoto,Outros,outros,PL 669/2019,senado,senado
9104fcae3c644d1e87007b78bebd26b9,congresso-remoto,Congresso Remoto,Outros,outros,PL 669/2020,camara,nan
2ab2020e8f54325d67edf04e7b8bb81d,congresso-remoto,Congresso Remoto,Outros,outros,PL 2135/2020,camara,camara
5a94ce78bce79174c506f11954891dce,congresso-remoto,Congresso Remoto,Outros,outros,PL 1367/2020,camara,camara
d6c595f9a992fc387ecc442b9932691d,congresso-remoto,Congresso Remoto,Outros,outros,PL 2335/2020,camara,camara
2f9960c5629a3e520b7b475dc6ccc4a9,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,MPV 993/2020,camara,camara
2f9960c5629a3e520b7b475dc6ccc4a9,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,MPV 993/2020,senado,camara
978687bed9e449280c2449365c16625f,congresso-remoto,Congresso Remoto,Outros,outros,PL 1075/2020,camara,camara
a8c592e4a00b8816a53b0ab59907a2b5,congresso-remoto,Congresso Remoto,Outros,outros,PL 1088/2020,camara,camara
4f8398190373ad64fbf62ab437b3decc,congresso-remoto,Congresso Remoto,Outros,outros,PL 1213/2020,camara,camara
75f2e0c5a26456eddc948020ec6dda3e,congresso-remoto,Congresso Remoto,Outros,outros,MPV 935/2020,senado,camara
75f2e0c5a26456eddc948020ec6dda3e,congresso-remoto,Congresso Remoto,Outros,outros,MPV 935/2020,camara,camara
16f28c3041b72c13a98235313ac16e45,congresso-remoto,Congresso Remoto,Outros,outros,PL 1477/2020,camara,camara
71c2f165d449bab7e2a7897559f31b9c,congresso-remoto,Congresso Remoto,Outros,outros,MPV 991/2020,senado,camara
71c2f165d449bab7e2a7897559f31b9c,congresso-remoto,Congresso Remoto,Outros,outros,MPV 991/2020,camara,camara
38ef00b649ac62166d22bff82f3a63ef,congresso-remoto,Congresso Remoto,Nova Economia,nova-economia,MPV 987/2020,senado,camara
38ef00b649ac62166d22bff82f3a63ef,congresso-remoto,Congresso Remoto,Nova Economia,nova-economia,MPV 987/2020,camara,camara
c11adf16e7290696193023c4db09738b,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3501/2020,camara,camara
4492ccf132e8c3ddb2a0ab1a17f9071d,congresso-remoto,Congresso Remoto,Outros,outros,PL 1142/2020,camara,camara
410c719db9d5359a008fd82675365691,congresso-remoto,Congresso Remoto,Outros,outros,PL 1552/2020,camara,camara
2b253022b08ec2ac5a71fe0b0b714c5e,congresso-remoto,Congresso Remoto,Outros,outros,PL 1842/2020,camara,camara
0dac48909818f4d8b5c832ffe366d45d,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PDL 168/2020,camara,camara
fdcf2b6c60533ef0f0760fb029cc36fb,congresso-remoto,Congresso Remoto,Outros,outros,PL 1036/2020,camara,camara
1d40a4c14752c11d915ca8aa8a505efb,congresso-remoto,Congresso Remoto,Outros,outros,PL 1763/2020,camara,camara
ced55ba854e20465027e17b5c46e8ad7,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1927/2020,camara,camara
ced55ba854e20465027e17b5c46e8ad7,congresso-remoto,Congresso Remoto,Educação,educacao,PL 1927/2020,camara,camara
b01ac60ee5bcbb5eb36e0bde06e348bc,congresso-remoto,Congresso Remoto,Outros,outros,PL 1555/2020,camara,camara
84f8a4faca5bc3fa28779b2669ed14e9,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2651/2020,camara,camara
01f8f801b6689cc8c13d3501a0ca2a74,congresso-remoto,Congresso Remoto,Outros,outros,PL 3246/2020,camara,camara
c8c83a4dd925592e479fa7d17ae28a9a,congresso-remoto,Congresso Remoto,Outros,outros,PLP 167/2020,camara,camara
ff8b79509cb21c060b52a97fd4a10930,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2550/2020,camara,camara
d26f352fef06c4f1c63600e89c9f7935,congresso-remoto,Congresso Remoto,Outros,outros,PL 459/2015,camara,camara
63d8f1d0c4033587eda7eaedb0aee7f6,congresso-remoto,Congresso Remoto,Outros,outros,PL 2707/2020,senado,senado
5b018a377b8a694efa3bc4296096f6e5,congresso-remoto,Congresso Remoto,Outros,outros,PL 2788/2020,camara,camara
39f5891d7bd0b7907d2118139dfb1912,congresso-remoto,Congresso Remoto,Outros,outros,MPV 973/2020,senado,camara
39f5891d7bd0b7907d2118139dfb1912,congresso-remoto,Congresso Remoto,Outros,outros,MPV 973/2020,camara,camara
2d6dc321e6e74b3d119dede973595389,congresso-remoto,Congresso Remoto,Outros,outros,PL 1989/2020,camara,camara
8a55a498b20bd484aca237c5e9c2cbb9,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 6123/2019,camara,camara
15d27c8a3e895600fdfdd817553a6770,congresso-remoto,Congresso Remoto,Outros,outros,PL 4850/2019,senado,senado
15d27c8a3e895600fdfdd817553a6770,congresso-remoto,Congresso Remoto,Outros,outros,PL 4850/2020,camara,nan
ed3478e28cbdaec0b0cd04cb47a0c528,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PDL 178/2020,camara,camara
a59e682385a63fc60bf28fab853fc4bb,congresso-remoto,Congresso Remoto,Outros,outros,PL 1766/2019,camara,nan
9c7c55657770d567d21d0d73374a801d,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2389/2020,camara,camara
58ecff401cbaf5bf8e937b6f53290ae5,congresso-remoto,Congresso Remoto,Outros,outros,PL 1299/2020,camara,camara
9d835734ed8be2a01498f29542112183,congresso-remoto,Congresso Remoto,Outros,outros,PL 2090/2020,camara,camara
564a6e676579427e8012651bae1ea3dd,congresso-remoto,Congresso Remoto,Outros,outros,PL 1496/2020,camara,camara
05df5bbba83734ef98febca75a691818,congresso-remoto,Congresso Remoto,Outros,outros,PL 611/2020,camara,camara
556ae3e5173a9d96003aa16281c44f69,congresso-remoto,Congresso Remoto,Outros,outros,PLS 436/2018,senado,senado
a5c05f5ff239451f8d3372c18fab7009,congresso-remoto,Congresso Remoto,Outros,outros,PL 1473/2020,camara,camara
5664e9e2b885133b20168b4842bf9281,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3905/2020,camara,camara
5664e9e2b885133b20168b4842bf9281,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3905/2020,camara,camara
e4d65a5b102848607995970f1c90e3bb,congresso-remoto,Congresso Remoto,Outros,outros,PL 3065/2019,camara,camara
e0c50cfb097ef9953e6b0150f45c2afc,congresso-remoto,Congresso Remoto,Outros,outros,PEC 45/2019,camara,camara
430dd8da744c21b8485718d2b905324a,congresso-remoto,Congresso Remoto,Outros,outros,PL 1480/2020,camara,camara
203ae821fd25756d66f5961f719be16a,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 1665/2020,camara,camara
203ae821fd25756d66f5961f719be16a,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 1665/2020,camara,camara
ada203493bfe9fb12dcef7a28eb8fea7,congresso-remoto,Congresso Remoto,Outros,outros,PL 1549/2020,camara,camara
1507a49676e834c9e6e1b9b3fc369796,congresso-remoto,Congresso Remoto,Outros,outros,PL 2722/2020,camara,camara
3b01325f8248243bfa5efccf0b6bcda4,congresso-remoto,Congresso Remoto,Nova Economia,nova-economia,PLP 184/2020,camara,camara
86d86b3b94f53f9192d7ab8bcdf47b53,congresso-remoto,Congresso Remoto,Outros,outros,PL 1267/2020,camara,camara
4a5b77be40ce0f1b0c89ba2947e10dcf,congresso-remoto,Congresso Remoto,Outros,outros,PL 1759/2020,camara,camara
a17a52b614af37014393f80e5e03730d,congresso-remoto,Congresso Remoto,Outros,outros,PL 6330/2020,camara,nan
0d401227e9bba835c4d40afd15b37012,congresso-remoto,Congresso Remoto,Outros,outros,PL 1376/2020,camara,camara
e6eb68c606da3998fb6a32b13acaa0d9,congresso-remoto,Congresso Remoto,Outros,outros,PL 1340/2020,camara,camara
6cf4f39efbfb0b89383af1943b26eb6b,congresso-remoto,Congresso Remoto,Outros,outros,PL 645/2020,camara,camara
dc24024849bfdd03178476fb3b0c3f0d,congresso-remoto,Congresso Remoto,Outros,outros,PEC 517/2010,camara,nan
e286de95ba2223d14db5dd93e5802701,congresso-remoto,Congresso Remoto,Outros,outros,PL 3780/2020,camara,camara
b81c2e2dca7a3b65597f15fcd29e4f65,congresso-remoto,Congresso Remoto,Direitos humanos,direitos-humanos,PL 3930/2020,camara,camara
1753489acab3a8ac369470c752802eb8,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 5756/2019,camara,camara
1753489acab3a8ac369470c752802eb8,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 5756/2019,camara,camara
83e0c321e766943ab3d74dc0f1029655,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 978/2020,camara,camara
83e0c321e766943ab3d74dc0f1029655,congresso-remoto,Congresso Remoto,Segurança Pública,seguranca-publica,PL 978/2020,camara,camara
0488cf54635b23d6c243304e072f8c62,congresso-remoto,Congresso Remoto,Outros,outros,PL 3431/2020,camara,camara
7d2df9fe5c552a08ab5c0c04ecdfc722,congresso-remoto,Congresso Remoto,Outros,outros,PL 1831/2020,camara,camara
1e14d428f5b488d310844e6c2770815f,congresso-remoto,Congresso Remoto,Outros,outros,PL 1873/2020,camara,camara
2f085cc8c2f304f73ab8c5718d6ae82d,congresso-remoto,Congresso Remoto,Outros,outros,PL 846/2020,camara,camara
22c76e6b7abdf0cf9b2337ef39e9eaf0,congresso-remoto,Congresso Remoto,Outros,outros,MPV 948/2020,senado,camara
22c76e6b7abdf0cf9b2337ef39e9eaf0,congresso-remoto,Congresso Remoto,Outros,outros,MPV 948/2020,camara,camara
55c8fbfdd0f5403a018aeda002af1624,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3699/2020,camara,camara
43003510c8bbbfdfef94543c521f6083,congresso-remoto,Congresso Remoto,Outros,outros,PL 2583/2020,camara,camara
44ba83428012bba35d71435ae92a3813,congresso-remoto,Congresso Remoto,Outros,outros,PL 2306/2020,camara,camara
808d2dec18bd60f246edc20df1cbe442,congresso-remoto,Congresso Remoto,Outros,outros,PL 6279/2013,camara,camara
6387b78a7b416b264b811a974d11e1a5,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 2454/2020,camara,camara
d8923c1efeaaa8ab34a2af3a42bf19a1,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 6423/2019,camara,camara
d8923c1efeaaa8ab34a2af3a42bf19a1,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 6423/2019,camara,camara
b39766618a6ff41a774e261a8b79365a,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 1358/2020,senado,senado
6b69b0feb1dffdd387e34705928b9325,congresso-remoto,Congresso Remoto,Outros,outros,PL 1309/2020,camara,camara
d5784b2feb346ac78c62597b8ea1fdbd,congresso-remoto,Congresso Remoto,Outros,outros,PL 3914/2020,camara,camara
b09ff89288920060f9d36141c2e4d283,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3073/2020,camara,camara
b09ff89288920060f9d36141c2e4d283,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3073/2020,camara,camara
7b66e187d508b9940394c0856a8f19b6,congresso-remoto,Congresso Remoto,Outros,outros,PL 957/2020,camara,camara
ce8cae7ab2c17c6d6e4d29aaebb75ab1,congresso-remoto,Congresso Remoto,Outros,outros,PDL 316/2020,camara,camara
45e81aa70df2f197c337c1c62eff3631,congresso-remoto,Congresso Remoto,Outros,outros,PL 2200/2020,camara,camara
360cc6fb27de6b1b69762a1083c6b816,congresso-remoto,Congresso Remoto,Outros,outros,PL 2960/2020,camara,camara
8906a280704dd1c8e707d778cea2ff0e,congresso-remoto,Congresso Remoto,Outros,outros,PL 2137/2020,camara,camara
03a5c52dd859ff191cbfab33e3e382e9,congresso-remoto,Congresso Remoto,Outros,outros,PL 1500/2020,camara,camara
02eabdfe6de5c71af7fea09a7bf5b29c,congresso-remoto,Congresso Remoto,Outros,outros,PL 1734/2020,camara,camara
7463ec2f963b1015da6b792b0c2c7484,congresso-remoto,Congresso Remoto,Outros,outros,PL 694/2020,camara,camara
4ee7926f0c20470f16c4075c4ef98e78,congresso-remoto,Congresso Remoto,Outros,outros,PL 3212/2020,camara,camara
b68f6497d17e9ac45153528c300df7ed,congresso-remoto,Congresso Remoto,Outros,outros,PL 1768/2020,camara,camara
f75ab1bfa73e995e4d5c16f450788e35,congresso-remoto,Congresso Remoto,Outros,outros,PL 3102/2020,camara,camara
54012bfc5ff185da9b5e180ce89e8545,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3154/2020,camara,camara
8a71bd8c3ffb51631ef4d5429fc30844,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2761/2020,camara,camara
8a71bd8c3ffb51631ef4d5429fc30844,congresso-remoto,Congresso Remoto,Educação,educacao,PL 2761/2020,camara,camara
4d1e63b36bc0554e8df53866ca08e113,congresso-remoto,Congresso Remoto,Outros,outros,PL 714/2020,camara,camara
e26dbf99b430ad4057c77cbf5ae1bf76,congresso-remoto,Congresso Remoto,Outros,outros,PL 1312/2020,camara,camara
7e71000197236498584d3b7590cf52df,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 4113/2020,camara,camara
4471047212ada59223aa2627730e2752,congresso-remoto,Congresso Remoto,Outros,outros,PL 2444/2020,camara,camara
a964162f7f1f44d64b551de56da95129,congresso-remoto,Congresso Remoto,Outros,outros,PL 1378/2019,camara,camara
829affbd254b5e25303c115ff6ead244,congresso-remoto,Congresso Remoto,Outros,outros,PEC 397/2017,camara,nan
7c3cefa785d1a3a6679bade2e7b98ba3,congresso-remoto,Congresso Remoto,Outros,outros,PL 1556/2020,camara,camara
203683d493c5146256d297c5dd7631fb,congresso-remoto,Congresso Remoto,Outros,outros,PL 1424/2020,camara,camara
c70f48eb6674a64d3f579cc0cadfb9a4,congresso-remoto,Congresso Remoto,Outros,outros,PL 2172/2020,camara,camara
aa5f08c604cc7b43d5b69e10e0afb169,congresso-remoto,Congresso Remoto,Outros,outros,PL 3320/2020,camara,camara
7f622b17a6478422cb15a9f00c3e9287,congresso-remoto,Congresso Remoto,Outros,outros,PL 5266/2019,camara,camara
4cad8db7e6edfe62d31aae06c8aca763,congresso-remoto,Congresso Remoto,Outros,outros,PL 667/2020,camara,camara
72941737315dad53756fc59e763f9396,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 2160/2020,camara,camara
eb52361f73403caef7785ce143a01d47,congresso-remoto,Congresso Remoto,Outros,outros,PLP 108/2020,camara,camara
e5c9e9ab18d31fa52c0636a164b39651,congresso-remoto,Congresso Remoto,Outros,outros,PL 2125/2020,camara,camara
dbe3f754a672289ad9d9e48018478b8e,congresso-remoto,Congresso Remoto,Outros,outros,MPV 967/2020,senado,camara
dbe3f754a672289ad9d9e48018478b8e,congresso-remoto,Congresso Remoto,Outros,outros,MPV 967/2020,camara,camara
2a2996adfb7bb68409004d0ea31c36b1,congresso-remoto,Congresso Remoto,Outros,outros,PL 1305/2020,camara,camara
8bb240add69ce440e8e1e24ea65fe835,congresso-remoto,Congresso Remoto,Transparência e Integridade,transparencia-e-integridade,PL 3469/2020,camara,camara
2b084b40680b87ebc5aa92b5385c71ec,congresso-remoto,Congresso Remoto,Outros,outros,PLP 137/2020,camara,camara
1b23e5a5a4d2d9c457c7d6b40026c0ae,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 623/2020,camara,camara
9dca762a5d24c9643c21b3687257c01b,congresso-remoto,Congresso Remoto,Outros,outros,PL 956/2020,camara,camara
fa5dc1d50b0560d2c01e9d338f831b44,congresso-remoto,Congresso Remoto,Outros,outros,MPV 947/2020,senado,camara
fa5dc1d50b0560d2c01e9d338f831b44,congresso-remoto,Congresso Remoto,Outros,outros,MPV 947/2020,camara,camara
ca745fcfd6c957e6ca88623babf9f6df,congresso-remoto,Congresso Remoto,Outros,outros,PL 3222/2020,camara,camara
faa8fbf53028d26067be8ac2ac1621b7,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 3554/2020,camara,camara
faa8fbf53028d26067be8ac2ac1621b7,congresso-remoto,Congresso Remoto,Trabalho Decente,trabalho-decente,PL 3554/2020,camara,camara
b37cb0bcc90da4930e8c49668bf2caf2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 925/2020,camara,camara
b37cb0bcc90da4930e8c49668bf2caf2,congresso-remoto,Congresso Remoto,Outros,outros,MPV 925/2020,senado,camara
36a78438bf97a64cb51a126cf57424a1,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PEC 15/2015,camara,camara
aff92768d6af20704fdf93f6506efc68,congresso-remoto,Congresso Remoto,Outros,outros,PL 1274/2020,camara,camara
788f344150ddd2488708be7472557efb,congresso-remoto,Congresso Remoto,Outros,outros,PL 1422/2019,camara,camara
75a1da0a082cb8c60b964b93ea147ea4,congresso-remoto,Congresso Remoto,Outros,outros,PL 2068/2020,camara,camara
5bac63e76ffeab7049afbabb9354c53b,congresso-remoto,Congresso Remoto,Outros,outros,PEC 133/2015,senado,senado
5bac63e76ffeab7049afbabb9354c53b,congresso-remoto,Congresso Remoto,Outros,outros,PEC 200/2016,camara,nan
5ba45d75436610f1162933c8bbe5c766,congresso-remoto,Congresso Remoto,Outros,outros,PL 3807/2020,camara,camara
ec3475babecfd2b6bd18cced6ae3a297,congresso-remoto,Congresso Remoto,Outros,outros,PL 1703/2020,camara,camara
5bf54b9c29564f063dc084d0a6ebf138,congresso-remoto,Congresso Remoto,Direitos Humanos,direitos-humanos,PL 603/2020,camara,camara
5bf54b9c29564f063dc084d0a6ebf138,congresso-remoto,Congresso Remoto,Segurança Pública,seguranca-publica,PL 603/2020,camara,camara
030edaf9011b1ce30f55f11ddb9a57c5,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PLS 484/2017,senado,senado
030edaf9011b1ce30f55f11ddb9a57c5,congresso-remoto,Congresso Remoto,Desenvolvimento Socioambiental,desenvolvimento-socioambiental,PL 11247/2018,camara,nan
3c8637bee7fc8ea31d224b592ec7413c,congresso-remoto,Congresso Remoto,Outros,outros,PEC 31/2020,senado,senado
add988823c1157052eabc9a6d595c58d,congresso-remoto,Congresso Remoto,Outros,outros,PL 676/2020,camara,camara
7a334e11275cf01fd52e7392a93516e6,congresso-remoto,Congresso Remoto,Outros,outros,PL 1010/2020,camara,camara
