id_proposicao_leggo,casa,casa_origem,sigla
1bc2466959107dd5a13fd523afd2ffa3,senado,camara,MPV 996/2020
a52f02bf9bde160a2edaa80e8a66869d,camara,camara,PL 1273/2020
6f7e4ddb37b9d59162a19fbcc22ed5ac,camara,camara,PL 2746/2020
ef6b8c0893dfd9a3c3e1c32a3bb7ed45,camara,camara,PL 2502/2020
aca1d119ae12d7ac43b474e43990269e,camara,camara,PL 2159/2020
390f87806fd6c6c14e11b1bc55334f1b,camara,camara,PL 2338/2020
1ebaa95e786a018aec8954f5bf7077f1,camara,camara,PL 2281/2020
b150405d4f738dcb7e18febfa5b30409,camara,camara,PL 2809/2020
1b34ae2885323a4a1e2f04f1c3399ab4,camara,camara,PL 2507/2020
aec2459e9c8fca94352e04a2e934e027,camara,camara,PL 8518/2017
812f6149a3a74434aff867d61a32ce30,camara,camara,PL 1013/2020
293fd7895f48b0200c93c659ae37075d,camara,camara,PL 1907/2020
ab74fd0a33d20a6be8c1274f14cbd2ea,camara,camara,PL 2968/2020
1daf3d58be348277eecf99a1ca8f9f56,camara,camara,PL 10070/2018
1bc0e5ef0acdb297d4e4f59f52cd5547,camara,camara,PL 3686/2020
73a3cde021d64623f1537b3a5644634d,camara,camara,PL 1686/2020
353789166b9a38339234931bcd6c35ca,camara,camara,PL 787/2020
989d14da2a1d2f595b28f7e4f24847d2,camara,camara,PL 1499/2020
8f7e86d3feb94a434b529c72db29d8ea,camara,camara,PL 2633/2020
8dc37343e91b0ef2387c24db4a23fcb5,camara,camara,PL 2909/2020
578e1330c41b76a1acd73725a0bd547a,camara,camara,PL 1434/2020
9127dd227a540c388656ba5f99229555,camara,camara,PL 1578/2020
6175dbb5f428f3b0a3ee5d7b1a91036e,camara,camara,PL 2556/2020
1cdecfd90a4e8ebf812c2f8664dd65a0,senado,camara,MPV 997/2020
d13e5daeb208c070bdc9d43231ee9a73,camara,camara,PL 848/2020
70bf5c3f1efa7a5f875c455808b35bb7,camara,camara,PL 10756/2018
594002fb34ba292b5afbf1a35477b5ce,camara,camara,PL 1818/2020
abaac5a2637b6613d5601f0d9db25da8,camara,camara,PL 3477/2020
6229cd17cc64695f2f711cbd385479a2,camara,camara,PL 1396/2020
e8bbcb3d7b531841875ed6a9ee5eb384,camara,camara,PL 2493/2020
3491abb5948fdc2c933f33ce3122dbd0,camara,camara,PL 2779/2020
f16d43b30f86d661185a4d3ac21a1280,camara,camara,MPV 939/2020
4b4e67d20be9ae6aa4cbce88d18d0478,camara,camara,MSC 409/2019
e92223f9c5e4b0694b1149511a6a8fd3,camara,camara,PL 1995/2020
79496dfc8a4ab626870aa782dfa3c40d,camara,camara,PL 2557/2020
368a48494a7a66287d6d70ca967ed17a,senado,camara,MPV 995/2020
8ca351bfa42ce06c328f9927764be115,camara,camara,PL 3580/2020
f236e211d1f86fb8afdf373d77a9c71c,camara,camara,PL 4752/2019
8d0d85a3d93b170bb35e8c0ed79abdaa,camara,camara,PL 1106/2020
0e5dd89a764d7f9ec6bffc62e6a0e0ef,camara,camara,PL 3730/2020
f6f1f393780f3fc4952fefac1b1dc644,camara,camara,PL 986/2020
2b181fecc8d5533ca1bc8eae0cf437b4,camara,camara,PL 4689/2019
e3521cc574af3f19a717ccbe678cf352,camara,camara,PL 995/2020
7454e20f884bc6af888ca4cc58ce2194,camara,camara,PL 1754/2020
52fbfc4217000a8260578510bba8800f,camara,camara,PL 1485/2020
b1466981b4e98b9771309c8467ae2940,camara,camara,PL 1020/2020
528e36f7be0c97bcb1ef9c5ad365af3b,camara,camara,PL 9931/2018
7a84b7908e6820d0d2209969a757fd19,camara,camara,PL 2829/2020
5caf3a545b04c8c7d2df430e678e215c,camara,camara,PL 3136/2020
