id_proposicao_leggo,id_agenda
342af33d6eaa707ad46e6b608f0a80c9,2
f98554f64901a73d03784afd100902a1,2
442914ba549605e2c6d752387a9d0cec,2
88cb019630bb34af8bcd0ec869efa5ea,2
faf84ebe7b1db46cce91b2b6b15a8bf9,2
9b49661f54f2d5d8ddbfef30dbc6d31f,2
55cb607d1eb24215ce7f3eea8aa1e192,2
f5f8bfed6c7803dbe9a7c445c302af9f,2
24511afe95901c4e6e5f69eaf9798aa1,2
8403a1e8d6e1087868f96c5866d62661,2
5e50d9aa64d52594ea44b8708c2f607b,2
59ffc8621fa27aa0b2c6a1febcd68b55,2
3ec99216850c58fb958b2ec5bcb0d2ad,2
7b1acacf754086119599f1408856ac02,2
c7f4c574548d30eba5a929b39e1d91af,2
6b1b975e98ca96601a9c2f44f50a8403,2
0caa466e90733e74d6a32029e9821642,2
5f25df8943d1c9cb44113b944e77a59a,2
39873bc6679d7a6349c92cd7c9d974ea,2
b661aaace8decce260cda242d2adff41,2
a2c5a25791f4073187a95ab659bcfef5,2
fe4d14a700797ad3cc18c0190d5815d7,2
72c362904404de468a14e8a14d208803,2
2f3aa8f67911ad0fab569278bfe45b20,2
5d74ac6d319696442fe563d3bbcbd01a,2
0626decc4587fe764344c003425a2b80,2
e6d3f9c9f092fa13790c2edad16b5a21,2
903892d4fedbb18d5aba8f1d95ff1f9c,2
c7deaf797012effb003bc9249ebe8d8b,2
3a26d777e900fa1a907410a30a06923f,2
01184253305de4647b14f658a6301615,2
9fc768e3286062f739b198091f1dc5b0,2
a40176f38d2279f897265d44cf369b23,2
7ca2ef6011062fe131eb3b72d77ae2ad,2
67ad87eaa198e1e3858e1f1cf349e0dc,2
83944c4d1de2d2a5791510bb2e91a48c,2
0bc51471e391565ab08dab34833f3b82,2
ef3d56850958500ee8a258bb95dcdcdf,2
b47444ba4791b35de8b1e2d4fc00442c,2
3a90c77c1697a1546ea99ecfdf6caf26,2
65f1d623e74ed23073497bc1f534cf14,2
322aa76d26ec13a5f495950e63614f6f,2
9d780e5946c32dfde226f326ba511689,2
ddce18d2d7ec16344826e8cd12fd658f,3
0643563ffeb88abeb870cd10982a3891,3
04443ecf493a05761197ce44b2b91039,3
5e12e5f3764217290f05d734c081f44e,3
ba9b9c25cbb737369245a9b06d6cff42,3
0cf79d8b72ab0c346e4a307afafeec60,3
5dd79958352dd27b9c1f88310450431c,3
a70f71abccd6b13c8242d76e33665f53,3
1f3dd954942a5e88c76a392418fc129a,3
fd413bbecb633683a6761f80be9181f0,3
add8eb3734e4655be03a0bd732870f61,3
5380177d5a235e67a3079aa402d5413a,3
894b644825e997da706eecce45587bfd,3
e95d0fb5b711348945995acc0a23d68f,3
cf7567910b9ad3b955a9942a88d5774b,3
d4d8b2b5da3ba896fa01604364c7e44d,3
e54d3e229c9a339b56b43fafc50f9b57,3
b5e4311d58efc78450865cadf4c4a3b5,3
7ea19da3fe9235b0e69cf8e7966a78f2,3
4b69853c0c0f48dbb3ab7ea05f910e98,3
554bb22bbf2e508ce083115fa3621486,3
61f897fec225401ac1a0ffc2745c6dd8,3
01e564eea52292a5487c0e39a9c0115b,3
a088c3c1cd511ebc4686385b4c901d81,3
d9d7113c526ad5ba3c125c29e7024d67,3
52098ae3b1c88eecc13d3d47b3db9181,3
365cfde7265924b5370fd5fdfc549762,3
1af82e91b2c98778f90d7cf2ce4220e1,3
c9ed8482a0580f1b301dadfe8d905f67,3
f049bb6aa68bf9e623d33270958eb32c,3
4bbcdef7ae27fe8a1dde58998e256313,3
39cc19de19d1af73d0e8be546f058b42,3
54912958c0dd2e0cd499cb134c3762ca,3
2402e12c728a208afaa32fe9abe2e24a,3
85eb950028dc4f7c760964f79bfe2b26,3
7e57cc47376cc09c1d4601ea04733cd9,3
fe7cfbab57365f881a499a0d4d95377f,3
d390008b3a506ca1d96b269a91565187,3
8f77140002b2c752fc00029894085851,3
6fcce37b40faedb30583718d520571ab,3
e0e28b787b7e0e9475833309d95287a4,3
d51d8c078dab1676b4c24b67fc66d4dd,3
24b766dcc54aa7470ca7e402eee1a33a,3
203ae821fd25756d66f5961f719be16a,3
61097ea0b3ca27274b8de30f317ca346,3
38feacc9dfbdde04585ead32fa5eece1,3
d83d686c6cd14332642f8015520ac5ef,3
f0eaf37e4e262fd07c22ccd484ce886d,3
3562ced5d136a5326572b94d8b074463,3
badab6ead11498dc0a547addb1b009bf,3
2b181fecc8d5533ca1bc8eae0cf437b4,3
3ec661e7c1211c1ef558ebff11ba8655,3
33f9158161f50253d875d8466ba35599,3
a1c79cf4cb95f3e13719e6762018e4f2,3
c7b2492911f1799f04aa0753c08ed567,3
66f746d8f0bcf88c6bc54c4559178fd3,3
17616f03d63d1c483336c7b232f057c2,3
eab412eff6e4986bead75a4752e46cc7,3
d8a02979d2829415b1b87a300ce96d86,3
4e74b87066ee56cbba31cfb537e4cb16,3
4cf2d59bceb3ed122af69546476551c9,3
e0c50cfb097ef9953e6b0150f45c2afc,3
4a28c4bdcc33cda0021e80766e9c04d3,3
d521ddd441e7049ae107f48c9b6c409d,3
bdc1a8800cb00717885b5c90fbcab0b9,3
1712bcd0cb7f0ec85ed1825eb4665e28,3
d6bea11bba17f549660904a4bc7e669f,3
0aae05928abb6a83a51cbfd42d935b69,3
0b012d0a22f60977b1a926fb5396df01,3
34d718f1cd9d10f46749a48041456be4,3
25aeedc1de860b9780d09883f7526c0e,3
6fba0b249a9fe6d366d096368e79044d,3
3b6c1f21978309c1de3fc6d004e5f630,3
b32134168f30b2c633e3d02615c975c6,3
030edaf9011b1ce30f55f11ddb9a57c5,3
97cb86c824c259920ddbf310545558b9,3
d68c2f3c22492b0b69503bf5af16eb25,3
8c68426fefc96e8f847e37ad2edea2f0,3
8023a643cd263b9ef8a530ae4a2990d7,3
4d87343c2bed0a962ab365cadf9c3f9c,3
e21dab054eb793a92388b2065392c5e7,3
172f45aec37c8ad1647b8d3c03a30e1c,3
53724622c04b477dade2111f371a6871,3
09cf44cab51a171d95f9a8c13c8e41a1,3
1732b0b9c1dda56feb98bd12eafd0424,3
7c4cbac341769f758f433b3f2e0c08c9,3
dfa2857aebc085d2968149ece3f3c8e3,3
8d974ba88f593b800d77db6dc6f1f0f1,3
bd002372397ef11113ba41fe8c4ec1a6,3
7cac50cb4bc5ad50b868707d98e2c435,3
b8041c2188b14f95cef1b5b2cb36eb67,3
fcded076be31aa7f99cd59ee38e8095c,3
dfe1c80320a68cc39ab2210c7c829140,3
445d739064721895aab8cbcb10b9a601,3
a3d8bfd5d200e41f93592a3d82765130,3
82af32ac88788d88e098803b8faab1b8,3
0f925a3f704fcb3996b9e0201bc5d154,3
b2ae56cdec6ed79aced0fc616298d073,3
256da1be740c11a66fdec0c7102bf96f,3
fabf1d2bf0aaafab68f7b2c3dc9e4e5c,3
52df375960b57d141d4a616d1b76e93e,3
07382dae4fd4c9ebda5149cc561896ee,3
d78aacfccd4e6f2157c6ea88438741c2,3
bbecce8638cc609716b1a8f3057cd858,3
671d2ecc692047456ad33feddceadca3,3
d9f8204212bfa76133e73018379feee9,3
bf906e4e69a3f0864cf079fc194eed1b,3
e01d193bbc3d825218496f02b85dc88f,3
822d014f7b18a10a5d0cc7b47ca348e4,3
4514b86e7b33fc65ee8f43de0e68ad3b,3
f3650a7f244c863c16512591370c454d,3
2ee550b3bcb3e794a5721059ba985ceb,3
b9c6bd4c9d0fe633e1193675837b4a29,3
9b1c032f1fa1be01be649c5c598b327d,3
b8067c5e813a8dd9a9999ea22b361fd4,3
e4a1d801c23cd0572972d9ad59d14c02,3
cec80148002502e958d645a507a12a29,3
7b3573ddc2a808fcd447db94e22d3ac4,3
2f0dd2baf2721f03ce771381e2dd9443,3
5d74ac6d319696442fe563d3bbcbd01a,3
b5538ce6f5ee64cbc724580efe60b347,3
118c44a111b807ee8150f8ae25d1ca50,3
4f89264b58ac80d3dfe1c7d31549a30c,3
be3faa8bc73a1d2d09575d61ea015c2b,3
3965df4685a24669895504287c4e64e4,3
6ec15271bee601ef885a10f49e3910a1,3
640432223549c49dafcbf4b68fcdde71,3
657ef36227791c5254b215bab785aaba,3
4ec063c38f7072f5ebc9a1cf5bc650a7,3
f78a7b220e57f35010658203d94cfcc4,3
eab4756116ba1246da4acf3ab303b173,3
ef3d56850958500ee8a258bb95dcdcdf,3
da30049ad4ab038464e5af011b96ef73,3
c9127699f9a374ed918550f552928c21,3
a7e2dab0729304a47ef5577c63300de6,3
43bae3f8c01c6a7f9c6fac09befc3041,3
dc4efdef7c07b9069c2d47f902257d09,3
65ced50aef5733e0af22dedcdbe5d459,3
099ceb66d09b6d87b0fe5d305cbae94e,3
3a80e5f8ad1b342e69c00d29273a6351,3
d11b3645b1c92265f0948b446b3c3782,3
46f420685c909e62f8008fc261127e15,3
1861fc92e38e56038410758af021a739,3
52481e10e7a5ebc5266e51ef7d234ecf,3
96ae106fba1e7461a012926a222a582d,3
edc39113335be8db9cde28f3d7e3e8ab,3
1434e6c2a75e7f094dcdff676b61c30d,3
b084451e4d3d6222cf40d8f374d7723c,3
66ccf888166e100ecdae6dc15b5b4ab6,3
21c535efc8fca9cf39c3a30c61a0a8f8,3
ac0895d39170e55f4291d527a06f71fc,3
0b776ea7d29c04de8ec5d2656ffe59e1,3
4a91f3f4737fb9f4db42f27969469511,3
8f7e86d3feb94a434b529c72db29d8ea,3
b56febeca94d591051d7e77518d3b010,4
27049bceb3ce6dbfedbe524e184c4b73,4
19b0046045e62aa0b482cd1e04393a6b,4
f02ed5004d566b7e5d8bd12026e7348a,4
2aeb72fc98be939e4dcd29acec62a08a,4
426643fbbf28607151af5e2aa81239e9,4
eaeaf21704062c198a181b1e4e79f12a,4
997d5ec3264674c302d9d5d4faf74989,4
772798a61efdaf03ba6d8848994741d9,4
582826c9f8abf1ecba2d36991fc3f26a,4
210122405b07d6afc1758331cd8f8a2a,4
dde570982e5aefe00fa0210c669e9b09,4
205b5a6b871ba5689ebf8d9718a9c2ab,4
52c0e07afedd27cd023782fb8007ab86,4
fb15c6f2b714994a30c5ab424c052afc,4
85b5092f114473a6d42018796bc58f61,4
bdb5cfe39d33a9f45d43b91c7ed21ba3,4
43d7e7b388fad857f43beb3a01734801,4
0ce7be16aaf1315b0d079d8f34e50c95,4
7500df3e60ff4756926252536f956f65,4
d57bf05912759edf98e4c57611cc213f,4
ff5b8c584183c4c910415be7b51e9858,4
96cc17baa237c7d95dd21b5b6e501e16,4
0e27179ff1bf085bbba1053cbc88d3c6,4
0d22af7dffbbbcb1ed9ce302485f9423,4
1e3902b6cc244c76eceed66445180619,4
e617df784ddd4dad9b7cec899a435583,4
81b776c79783310a43853863cacd225a,4
6c555677493cd2093211ebe71bf3ecb9,4
834d305acb1a6a42c4dde2584d741218,4
d59cd112a3b6d3b5201a485415c1dd5f,4
4be307596d8b2fe6ed8eb14d5da3e609,4
9bc8d7367ebb74a389f69749062701e4,4
29b24e51c1443f49af8ee76015d8857f,4
e51e796238bce6eb19e77244d5ea12d7,4
d8d063a2d4d435d622264a224443ba31,4
8fe4341f8d98efbb8bb0881573d2485a,4
3cde76b935d09283206c932d0c359edf,4
fe7cfbab57365f881a499a0d4d95377f,4
f1b4749b4f79b744b6edfa24056daac0,4
28e3b4bd2e7cba736a336e81a19845ec,4
814338d59351b9247519204275891d7d,4
7cdd033b658e75cfd990b5ba6baa5fb7,4
ea03bb4878d89c87ec04b033a79d1480,4
39211465523cde2926e4c11d7cca2005,4
fd316bbcb04f17159544103652ecb8d6,4
1328efb4173b1704be69303d13e034e7,4
e9d05e099774ca6d46aa6cacbe939278,4
5651b2bb2813f631ab91dfd9a8a63fdd,4
beae8c94e46a688ed1b72cc461972e53,4
6a2e47c0ffe490e550884452646a546a,4
6ece28188696a73cd19e798d4bfb2e92,4
c97fe6011808371548b2abbff2d7d497,4
c0b626666c3e2adcfec72c7db11b4e25,4
52597e3c2dd96105952c7d9b57d09ac4,4
efc296dfbbca27dc1b38e9c12fc01606,4
dcdcf33b84161b9624211ff14ec4c10e,4
3edd073fbb6632d82b1f37800fb83678,4
409dfa97127cfda75e95326f2cad7a85,4
d73dd746f70cb9ab0df5bdca35a9957d,4
9fd0ae7be00ff2f24f57f76c752305d9,4
62b51b2508a245df80b59bab0b205bda,4
00f4635717aa5b4c844505b76dc8829e,4
4e74b87066ee56cbba31cfb537e4cb16,4
5efe6e6a680972424101da41fb619a55,4
ffa951fb168e11c17eb7e2c6d97411bc,4
ef8dcbbef8d3857f52ece23c604313af,4
200752b267e2deb3a9c03a1ea2625873,4
5ddab5d7c2fed8ff2570ea7e32514ff1,4
18e1e6a9d5faf86ee9d69e8d956f1440,4
856f242280137b9d7fbfddf39f46ab7d,4
8b4008be3abecb07697463f267f3f069,4
41cb59f99ad02469eac6e58ff9417a41,4
c7f0dfe69221b4fbd46c487065fd44ef,4
ed6be868bf9eac05a972e6ae89f0fd45,4
390ba500f75e842e82b7d0f7d1b5e1bb,4
04d1bc5d80d733ca73cda26085b4390c,4
01079b8ba844a3ed62845cae4d215a91,4
34121abf273e669e7067c954d14cc2f8,4
9ed52bc7780a2f1ee61060baca416d71,4
37c6a78752e52291d71418dcfb0514a9,4
0df883f36db60bad23add8c341c2082f,4
08261699bfb1a9550bc325a84a458121,4
9cc39bc2b73e450095983bfd19d7647a,4
b8fef677129fdb53177fb7b365b734a1,4
edbe0bc8467460f208d52aa9ff8c7e68,4
03eccb1be33c981cf26f95d031959157,4
a7da4ffea598c562f0f6211a5806d833,4
2f85611a31dc99bddd60191e7592f575,4
4fbb020b6c1ddf40f761590939b72036,4
eedc0274179470c51243c9bd9ff17fa1,4
b1e1f752dbc1f16c7a78c729aabfb3b3,4
9246a2841eb5c14c0053fdc815a743f1,4
b56cf19f7bfbebc63b329923c79cf652,4
c29c3e7caf47c576f6db52e754a77fcb,4
81198153a957b4538984376e65aa524e,4
a3b0546ad1db1a4f831adbac20d2c43f,4
6e780752afc5a64dbd07d7499af0292d,4
0e3432336cdf09384a5df9894b77ee05,4
3b400ee2698df4d8fa16857ac5e9ba83,4
8daa8c9e5474ab39335be36e90723379,4
27b533af1f01ad88f877b6361b2d7b1a,4
a62665660388a6cd17ced7bf18f9d5ad,4
1c4bd179371cf0b2f1fef00a5503abc4,4
1650650de7c1429fc1788e80d53f5f94,4
0c54b29b0cd93a3d5f0c84469032458c,4
06300e95125044309535c081d844bc49,4
fe3d1ee8712c4c44cb17405c616f87a0,4
b988e4a3cc07fcc4d5d629992e1dd4bc,4
a58d64d46f8c18c4aec2f57ef1724549,4
d0be3cd1e6120c0fd917033ad1b6657b,4
c9406d841c75836976044b4dd11e13b9,4
24abbac7c9216dc227abe410d350f26d,4
d84c605717edaf2777147e94b3600a27,4
51ef8509c90f717e0a34bb465adbaca2,4
046b3d80c88d6ba9ab90666c9e8fe513,4
ae9fd9992f842dfc3f1212f2606013c1,4
9c282715b6f138d58f347711e878d4d5,4
52eedc40f8988015d70e6b8ae0bbe728,4
435ab7973a84cb25f4b072c421cea35b,4
b2afc86d843ffe543d594c60e4f30e2a,4
4ccd1754e68486c888e345d690340e51,4
c7bc624115f1700ac2d2698dea1252d7,4
46ea3ba373d57b39c5f1eebdc6736c37,4
424eb34a9a79f8c15e3311a626e31205,4
09066a6f1ad97c9f68a7b7fcacac477a,4
cd4288f3b5d5ed14217c92a19d75c9d9,4
9b6f077bbe7d9867102a812d2c964cf9,4
55a04cde592c938ced12988405d504da,4
d63b2d50f82d1d70811955782645fd0f,4
0b824ee5751e80e1be660173a406642c,4
964a195f66c065495b862f0262162c77,4
801e30bb15fa25121ea19e4f54ca3b1e,4
0fc528af7c188534fc8634e4742e4017,4
629ed7e1c228510f6ddc0967aa068f87,4
7b2cb60935bb6c097bd899a0c7e2d2b4,4
9eab50ffe3cddce8277fcc97950a1d32,4
43bae3f8c01c6a7f9c6fac09befc3041,4
f9fafc8082790904569959ab1ed52339,4
9ef5d10680618847a1827e665f0cb816,4
3bddc5964e9007386039820f7636fb33,4
90f2bfd4176602cd2b58e5c09f657823,4
ac94986e90852b958c2016394068f204,4
68f0bd755f6e2f7642ee43e2fe91db23,4
cdae3a8310b62760870a612b47a92729,4
2317d34ac56f83c149e58dcef5afc1cb,4
6ee7c89e64998e4d482cc504fdb07ceb,4
21c535efc8fca9cf39c3a30c61a0a8f8,4
dec5402139f200cf9e1826ee0a4dc899,4
f80a052836854416ab50f8acc483b111,4
d15dfe84cccbf7cf81b4d8e2e9724046,4
0a758463f8f3abd6f1d3472fda77304c,4
4eebbb353e0284aaef5a610f01fb1d84,4
5dbaacee095f73ab033574495ac8aaba,4
5685ce235c3e6b3849003ced845935ac,4
29808a203efc8dccfa3f8ae244948270,5
fef110b5f0491f51898aeb229f5780b7,5
3a74e738641da826679cc0c74c2ea3a5,5
ae3b73e99a74a62a1845b2564badd595,5
b0670bce86971bb2c3082b7a8cfccacc,5
d3aca0ed5217a65a1b345d1896a398b0,5
9164039dfeaaed072c08829dc69439a5,5
d4f04e22c8a602c39104e7bdf3210d12,5
61c370d0b7ce19da9f6dd059d46de900,5
ebd7bcadc19ecb000e0c2d1cb1b13900,5
4e677929ccae66b35bd31bd5a86b22b4,5
e5b4f99521a5c96aca828427c96d5dd2,5
a31549178688f2d9b1e1febec58ceaa5,5
7574be74295b2cf0df4b9d09b97d0420,5
ca8b760c5d5380421453caaa927f94c3,5
19a80a203777ef2d27230cbbcdda4ee3,5
f7efd1fcb665df58ddb44dbc0e086268,5
f236c97a3f7521120687802a7d3108a2,5
7683343656cece8e9d6e26d2f69ee266,5
add2dd9056ba966c369dccfa829f3458,5
2ee550b3bcb3e794a5721059ba985ceb,5
116e2886f3f56b43b8abd00897dbfeca,5
0c2e57f3dca2eca3df218cb032f663c4,5
0588659fe1b06f8e5b31071a494a9483,5
87ce7a2c69509ece6fbb75a4c9167588,5
e0e28b787b7e0e9475833309d95287a4,5
bb818d103a456463a4f73d3475c0bebc,5
f4e8cdbcdeb42d540b96249ca27b8801,5
f3ee4cfa99d227097bf9272d7e15248f,5
ecc1f74ac11be28def1b71f8ecc923c2,5
1d20a4801e82184d2484734c1bc9c6ee,5
daa56dae713f27b1143ea567d69fbaef,5
c03e810e569b1acb10ba8e62e5941e65,5
5ce4657c57e74ce0b9a747537350969c,5
3f962d059e7c3581edfc7b9dcc70c980,5
c2553c17eeb11bd4aaa51302d18e0099,5
0cc81dabcbbf37faf95ca5e694edc3bb,5
bd99acdf99f1ff9f4d0b813a6f79c8cc,5
e43c6dc324fca3d3fb622a05673e11ba,5
ff03ef17c26444027c3de79d8564b1c8,5
a59e682385a63fc60bf28fab853fc4bb,5
0611354e732971cc0e49b1ef44e94d96,5
56725fe81faf47535e90c03f67b2d484,5
b03eb53926991d6ffd8939f94e441892,5
66bf72c95a5d38a7d2d6e75cb6fb72ba,5
59fd12c3290a9fa3ca8c92d26a498221,5
43a8561b834b2ff9c92713e2ddd26f0f,5
d8a7d88b006300a4bd477e1306548849,5
1b7bd6d21f41d6ad2a5a30f35c3549a9,5
e0c50cfb097ef9953e6b0150f45c2afc,5
3708a0fb65453380e5591b581033d35f,5
a7c56f7af7460be39fb9aa0670e8aa68,5
68cac4f847ac7f646c431125817b9597,5
f02bd53d9e036c829de29a904b28345c,5
959d392fdc68eb5a9c74b8e4bfd55f94,5
3a5d3a2afac997fdd55aaa057173f751,5
4043a590339441557fef0a2c72cdacab,5
e30b036b37992b6de0aa4f0d80e883b8,5
ababfda8a1156c56da8939e0d736b6ad,5
dea2ec0f35b3dd5d85fcef95cb7c2437,5
6f3352323f9cfe945270451c7459de13,5
8b1c133f39da58b4920ba84b1190f94e,5
6ae5af110b0c5d9dcae9d894635df34b,5
d354171c4859ed6271c2d1e12bad36c6,5
